년월,지점,강수량(mm)
2019-01,108,0
2019-02,108,23.8
2019-03,108,26.8
2019-04,108,47.3
2019-05,108,37.8
2019-06,108,74
2019-07,108,194.4
2019-08,108,190.5
2019-09,108,139.8
2019-10,108,55.5
2019-11,108,78.8
2019-12,108,22.6
